product_code,name
10485,鳳凰美田 荒押合併 40％ かすみ無濾過生 720ml
10486,鳳凰美田 純大吟 酒未来 SAKE FUTURE 火入 720ml
10487,白岳仙　純米大吟　山田　あらばしり　1.8L
10488,白岳仙　純米大吟　山田　あらばしり 720ml
10489,宮寒梅　特別純米 Mr.Summer Time　720ml
10490,鳳凰美田 純米吟醸 生原酒 碧判 720ml
10491,三重錦　涼純　純米　1.8L
10492,三重錦　涼純　純米　720ml
10493,三重錦　純米大吟山田錦　経過簿生酒　1.8L
10494,紀土　純米吟醸　夏の疾風　1.8L
10495,紀土　純米吟醸　夏の疾風　720ml
10496,鳳凰美田　純米大吟醸　赤判（火入　720ml
10497,日高見 夏の純米吟醸 1.8L
10498,上喜元　純米吟生原酒　仕込38号　720ml
10499,さか松　純米大吟醸雄町50　火入れ　1.8L
10500,鳳凰美田　純米吟醸　日光　火入　720ml
10501,黒龍　純米吟醸＆グラスセット
10502,久礼　純米吟醸無濾過生酒　吟の夢　1.8L
10503,久礼　特別純米無濾過生酒　松山三井　1.8L
10504,久礼　特別純米無濾過生酒　松山三井 720ml
10505,巌　純米吟醸　黒ラベル　1.8L
10506,巌　特別純米無濾過生原酒　青ラベル　1.8L
10507,巌　特別純米　生酒　1.8L
10508,鳳凰美田　Black phoenix（火入れ）　720ml
10509,久礼　純米吟醸無濾過生酒　吟の夢　720ml
10510,宮寒梅　純米吟醸　AUTUMN TIME　1.8L
10511,宮寒梅　純米大吟40　ひやおろし　1.8L
10512,三重錦　純米　四号うすにごり生　1.8L
10513,白隠正宗　純米　50/50　1.8L
10514,白隠正宗　純米　50/50　720ml
10515,白隠正宗　山廃純米ひやおろし　1.8L
10516,日高見　純米大吟醸　ブルーボトル　720ml
10517,獺祭　純米大吟　三割九分夏仕込み　1.8L
10518,獺祭　純米大吟　三割九分夏仕込み　720ml
10519,白岳仙　純米ひやおろし　1.8L
10520,白岳仙　純米ひやおろし　720ml
10521,日高見　純米　短稈渡船　1.8L
10522,日高見　純米　山田穂　1.8L
10523,鳳凰美田 純米吟醸 雄町 大地 火入れ 1.8L
10524,鳳凰美田 純米吟醸 雄町 大地 火入れ 720ml
10525,鳳凰美田　純大吟　髭判　火入れ　1.8L
10526,鳳凰美田　純吟　亀粋　JAL搭載抜粋　1.8L
10527,宮寒梅　純米吟醸　三米八旨　1.8L
10528,宮寒梅　純米吟醸　三米八旨　720ml
10529,獺祭　純米大吟二割三分　箱入　180ml
10530,獺祭　磨き　その先へ　セット
10531,出羽桜　純米吟醸　雄町　1.8L
10532,紀土　大吟醸　1.8L
10533,紀土　大吟醸　720ml
10534,紀土　純米大吟醸　山田五〇　1.8L
10535,紀土　純米大吟醸　山田五〇　720ml
10536,宮寒梅　純米吟醸　おりがらみ　1.8L
10537,宮寒梅　純米吟醸　おりがらみ　720ml
10538,月山　純米吟醸（茶ラベル）1.8L
10539,月山　特別純米（緑ラベル）1.8L
10540,陸奥八仙　吟醸あらばしりシルバー　1.8L
10541,日高見　本醸造辛口　1.8L
10542,日高見 中取り純米大吟醸 黒の瓢箪ﾎﾞﾄﾙ720ml
10543,松の司 純米大吟醸 AZOLLA (箱入) 720ml
10544,さか松　純米大吟醸山田50　澱絡み生　1.8L
10545,上喜元 超辛完全発酵 搾りたて生 1.8L
10546,上喜元 超辛完全発酵 搾りたて生 720ml
10547,獺祭 純米大吟醸 三割九分 寒造早槽 720ml
10548,黒龍　大吟醸＆グラスセット
10549,松の司　純米吟醸　竜王渡舟　生酒　1.8L
10550,松の司　純米吟醸　竜王渡舟　生酒　720ml
10551,松の司　ふゆみず生もと純米　生酒　720ml
10552,鳳凰美田　純米大吟醸　赤判　火入れ　1.8L
10553,鳳凰美田　荒押　大吟愛山45　生酒　1.8L
10554,紀土　純米大吟醸shibata's be fresh生1.8
10556,白岳仙　吟にごり酒　1.8L
10557,白隠正宗　生もとの純米酒花見ラベル 1.8L
10558,白隠正宗　純米にごり　白雪に隠れる 1.8L
10559,上喜元　純米吟醸　仕込52号 生原酒　720ｍ
10560,上喜元　純米吟醸　仕込52号 生原酒　1.8L
10561,白岳仙　特別純米生酒　1.8L
10562,日高見　純米吟醸　弥助　火入れ　1.8L
10563,巌　純米吟醸　黒ラベル　生酒　1.8L
10564,鳳凰美田　純吟無濾過生　八反　720ml
10565,鳳凰美田 純米吟醸 温め酒燗 雄町 720ml
10566,白岳仙　純吟播州山田錦 火入れ　720ml
10567,澤屋まつもと　山田錦700K仕込　1.8L
10568,澤屋まつもと　山田錦700K仕込　720ml
10569,鳳凰美田　Wine-Cell　生酒　1.8L
10570,北島　純米吟醸無濾過生酒　山田錦　1.8L
10571,鳳凰美田　Black phoenix（生）　1.8L
10572,北島　純米生酒　みずかがみ　1.8L
10573,北島　純米吟醸無濾過生酒　山田錦　720ml
10574,陸奥八仙 夏どぶろっく 活性にごり 1.8L
10575,陸奥八仙 夏どぶろっく 活性にごり 720ml
10576,陸奥八仙 特別純米 赤ラベル 火入れ 1.8L
10577,久礼　特別純米　花河童　1.8L
10578,久礼　特別純米 花河童　720ml
10579,鳳凰美田　Black phoenix（生）720ml
10580,今錦　純米吟醸　1.8L
10581,今錦　純米吟醸　720ml
10582,今錦　特別純米たま子　無濾過中取り　1.8L
10583,今錦　特別純米　たま子　無濾過中取 720ml
10584,上喜元　純米吟醸　酒和地　720ml
10585,上喜元　純米大吟　出羽燦々40%中取火 1.8L
10586,上喜元　純米大吟　出羽燦々40%中取火720ml
10587,鳳凰美田　南砺山田　特別純米　55％　1.8L
10588,三連星（赤）夏の純大　生酒　1.8L
10589,三連星（赤）夏の純大　生酒　720ml
10590,三連星（白）純米吟醸生原酒　1.8L
10591,三連星（白）純米吟醸生原酒　720ml
10592,三連星（黒）純米生原酒　1.8L
10593,三連星（黒）純米生原酒　720ml
10594,三連星（赤）純米大吟醸生原酒　1.8L
10595,三連星（赤）純米大吟醸生原酒　720ml
10596,三連星（白）純米吟醸おりがらみ　生　1.8L
10597,三連星（白）純米吟醸おりがらみ 生　720ml
10598,川鶴　オオセト55直汲み特別純米無濾過1.8
10599,川鶴　オオセト55直汲み特別純米無濾過720
10600,川鶴　雄町70　直汲み純米生原酒　1.8L
10601,川鶴　雄町50　純米吟醸生原酒　1.8L
10602,川鶴　雄町50　純米吟醸生原酒　720ml
10603,川鶴　雄町60　直汲み純米生原酒　1.8L
10604,川鶴　雄町60　直汲み純米生原酒　720ml
10605,川鶴　讃州山田錦65　純米生原酒　1.8L
10606,川鶴　讃州山田錦65　純米生原酒　720ml
10607,川鶴　純米大吟　袋搾り中垂れ生原酒　1.8L
10608,川鶴　純米大吟　袋搾り中垂れ生原酒 720ml
10609,川鶴　よいまい65　純米生原酒　1.8L
10610,川鶴　よいまい65　純米生原酒 720ml
10611,今錦　中川村のたま子　1.8L
10612,今錦　中川村のたま子　720ml
10613,白隠正宗　蔵付き酵母純米酒　1.8L
10614,三重錦 純吟 中取り おりがらみ 生　1.8L
10615,三重錦 純吟 中取り おりがらみ 生 720ml
10616,鳳凰美田　Wine-Cell　火入れ　1.8L
10617,鳳凰美田　Wine-Cell　火入れ　720ml
10618,川鶴　玉栄70　純米生原酒　1.8L
10619,川鶴　玉栄70　純米生原酒　720ml
10620,三重錦　涼純　活性にごり生酒　720ml
10621,澤屋まつもと　静と動　1.8L
10622,久礼　辛口純米　ひやおろし　1.8L
10623,久礼　山間米　純米吟醸　ひやおろし　1.8L
10624,川鶴　よいまい65純米　秋あがり　1.8L
10625,上喜元　出羽燦々65%　純米　1.8L
10626,今錦　特純　おたまじゃくし　ひやおろ1.8L
10627,今錦　特別純米　たま子　ひやおろし　1.8L
10628,今錦　特別純米　たま子　熟成原酒　1.8L
10629,今錦　特別純米　たま子　熟成原酒　720ml
10630,日高見　純米　秋あがり　1.8L
10631,紀土　純米吟醸　ひやおろし　1.8L
10632,澤屋まつもと　有機米山廃純米　1.8L
10633,澤屋まつもと　有機米山廃純米　720ml
10634,三重錦　純米　四号うすにごり生　720ml
10635,獺祭　磨き　その先へ　720ml
10636,澤屋まつもと　特別純米　愛山　1.8L
10637,三重錦　純米須弥酒　ひやおろし　1.8L
10638,出羽桜　純米吟醸　雄町　720ml
10639,睡龍　純米　1.8L
10640,鳳凰美田　純米吟醸無濾過生酒　1.8L
10641,澤屋まつもと　純米　守破離　生酒　1.8L
10642,菊姫　にごり酒　1.8L
10643,鳳凰美田　純米大吟醸　磨き五割　生　1.8L
10644,白隠正宗　誉富士純米生原酒　1.8L
10645,呉春　特吟　1.8L
10646,北島　純米無濾過生酒　日本晴　720ml
10647,松の司　純米　生酒　720ml
10648,獺祭　純米大吟醸　古酒　720ml
10649,三連星（黒）純米直汲み生原酒　1.8L
10650,三連星（黒）純米直汲み生原酒　720ml
10651,三重錦　純米二号須弥酒　720m
10652,三重錦　純米二号須弥酒　1.8L
10653,白岳仙　純米大吟醸　あらばしり　1.8L
10654,白岳仙　純米大吟醸　あらばしり　720ml
10655,北島　純米吟醸直汲み生　美山錦　1.8L
10656,北島　純米吟醸直汲み生　美山錦　720ml
10657,鳳凰美田　純米吟醸しずく絞り生酒 720ml
10658,松の司　純米大吟　陶酔　生酒（箱入　1.8L
10659,松の司 純米大吟 陶酔 生酒（箱入 720ml
10660,澤屋まつもと　うるとら純大吟生原　720ml
10661,澤屋まつもと 守破離 五百万石 生酒 720ml
10662,使用不可上喜元　超辛純米吟醸　完全発酵生酒1.8L
10663,上喜元　大吟醸山田錦40%　720ml
10664,白岳仙　特別純米生酒　720ml
10665,三連星（白）純米吟醸生原酒　中取り　1.8L
10666,三連星（白）純米吟醸生原酒　中取り　720m
10667,今錦特純おたまじゃくし無濾過生原酒　1.8L
10668,今錦特純おたまじゃくし無濾過生原酒720ml
10669,今錦　特純　おたまじゃくし　おり酒720ml
10670,黒龍　酒ぼんぼんセット　ﾊﾞﾚﾝﾀｲﾝﾗｯﾋﾟﾝｸﾞ
10671,澤屋まつもと　雄町　純米吟醸生原酒　1.8L
10672,澤屋まつもと　純米大吟醸　まつもと　1.8L
10673,鳩正宗　特別純米酒　華吹雪55　1.8L
10674,鳩正宗　特別純米酒　華吹雪55　720ml
10675,鳩正宗　純米吟醸　華想い50　720ml
10676,鳩正宗　純米吟醸　華想い50　1.8L
10677,八甲田おろし 大吟醸 あらばしり 生1.8L
10678,日高見 純米吟醸 弥助 生酒　1.8L
10679,今錦　特別純米　たま子無濾過生原酒　1.8L
10680,今錦　特別純米　たま子無濾過生原酒720ml
10681,今錦　特別純米　たま子　滓酒　720ml
10682,今錦　特別純米　たま子　滓酒　1.8L
10683,川鶴　大辛口本醸造　限定無濾過生酒　1.8L
10684,澤屋まつもと　愛山純米生原酒　1.8L
10685,澤屋まつもと　愛山純米生原酒　720ml
10686,紀土　純米吟醸　春ノ薫風　1.8L
10687,紀土　純米吟醸　春ノ薫風　720ml
10688,鳳凰美田　純米吟醸無濾過生酒　720ml
10689,鳩正宗　純吟　山田錦50　直汲み　720ml
10690,鳩正宗　純吟　山田錦50　直汲み　1.8L
10691,鳳凰美田　純大吟　生　亀粋　髭判　720ml
10692,松の司　純米吟醸アゾラ　生原酒　720ml
10693,澤屋まつもと　五百万石　純米大吟醸　1.8L
10694,三重錦　純米大吟山田錦　経過簿生酒　720m
10695,鳩正宗　純吟　山田錦50　火入れ　1.8L
10696,鳩正宗　純吟　山田錦50　火入れ　720ml
10697,白岳仙　純米大吟醸　限定商い　1.8L
10699,澤屋まつもと　山田錦　純米　720ml
10700,澤屋まつもと　山田錦　純米　1.8L
10701,今錦　特別純米　たま子　1.8L
10702,今錦　特別純米　たま子　720ml
10703,鳩正宗　特別純米酒　華吹雪60　夏純　1.8L
10704,白隠正宗　誉富士辛口純米酒
10705,松の司 大吟醸 アルティマス 1.5L
10706,松の司 大吟醸 アルティマス 720ml
10707,獺祭　純米大吟二割三分（ﾃﾞﾗｯｸｽ箱入　1.8L
10708,澤屋まつもと 守破離 純米酒 五百万石 1.8L
10709,澤屋まつもと　山田穂　純米　1.8L
10710,龍神丸 純米大吟醸 袋吊り 720ml
10711,鳳凰美田　純米大吟醸磨き五割火入れ1.8L
10712,えぞ乃熊　純米　生酒　1.8L
10713,えぞ乃熊　純米　生酒　720ml
10714,えぞ乃熊　純米　1801酵母　火入れ　1.8L
10715,えぞ乃熊　純米　1801酵母　火入れ　720ml
10716,澤屋まつもと守破離うるとら純米大吟醸720ml
10717,澤屋まつもと うるとら純米大吟醸 1.8L
10718,獺祭　純米大吟二割三分（ﾃﾞﾗｯｸｽ箱入720ml
10719,獺祭 純米大吟醸 磨き三割九分　1.8L（箱入
10720,獺祭 純米大吟醸 磨き三割九分　720m（箱入
10721,獺祭　純米大吟醸　45%　1.8L（箱入り）
10722,獺祭　純米大吟醸 スパークリング45　720ml
10723,獺祭　純米大吟醸 スパークリング45　360ml
10724,獺祭　純米大吟醸 スパークリング45　180ml
10725,鳳凰美田　純大吟　髭判　火入れ720ml
10726,鳳凰美田　純米吟醸　1.8L　火入れ
10727,日高見　純米大吟醸弥助　ひょうたんボトル
10728,澤屋まつもと　雄町　純米吟醸　1.8L
10729,澤屋まつもと　雄町　純米吟醸　720ml
10730,鳳凰美田　純米吟醸　火入れ　720ml
10731,宮寒梅　純米吟醸　AUTUMN TIME　720ml
10801,お洒落 純米吟醸 斗瓶囲い　1.8Ｌ
10802,お洒落　300ml
10803,お洒落 純米吟醸 斗瓶囲い 720ml
10804,お洒落　斗瓶囲い　１８Ｌ
10805,さとこのお酒 純米吟醸 生原酒 720ml
10806,スパークリング山本 720
10807,世界一統　紀州辛口五十五万石　1.8L
10808,陸奥八仙　華想い40純大　火入れ　1.8L
10809,陸奥八仙　華想い40純大　火入れ　720ml
10810,よろこびの酒1.8L
10811,一ノ蔵　すず音　３００ml
10812,一の蔵　ひめぜん　スイート720ml
10813,一ノ蔵　鉦鼓　純米大吟醸　1.8L
10814,一ノ蔵　特別純米　辛口　1.8L
10815,一ノ蔵　笙鼓　純米大吟醸1.8L
10816,一掴　大吟醸　木箱入
10817,浦霞　純米酒　1.8L
10818,浦霞　純米生酒　1.8L
10819,浦霞　特別純米　1.8L
10820,浦霞　特別純米　ひやおろし1.8L
10821,浦霞しぼりたて特別純米生酒　1.8L
10822,嘉美心 純米吟醸 冬までまてない冬の月1.8L
10823,嘉美心 純米大吟醸 袋取り 1.8L
10824,嘉美心　冬の月あらばしり1.8L
10825,開華　純米吟醸　黒瓶　720ml
10826,確蔵 特別純米 Our Spirit 1.8L
10827,活照る　純米吟醸　生　1.8L
10828,喜楽里 純米 無濾過生原酒 中取 1.8L
10829,喜楽里 純米 無濾過生原酒 中取 720ml
10830,紀ノ酒　純米吟醸　1.8L
10831,紀ノ酒　純米吟醸　720ml
10832,紀ノ酒　純米吟醸　生　布ラベル　720ml
10833,紀ノ酒　純吟　無濾過生　中取り　1.8L
10834,紀ノ酒　純吟　無濾過生　中取り　720ml
10835,紀ノ酒 純米吟醸 生原酒 1.8L
10836,紀ノ酒 純米吟醸無濾過生原酒 720ml
10837,紀伊国屋文左衛門　１８０ｍｌ
10838,紀伊国屋文左衛門　純米　箱無し1.8L
10839,紀伊国屋文左衛門　純米生貯蔵酒３００ｍｌ
10840,紀伊国屋文左衛門　大吟醸　「黒」　1.8L
10841,紀伊国屋文左衛門　大吟醸　黒　720ml
10842,紀伊国屋文左衛門大吟紅ラベル　箱なし1.8L
10843,紀土　KID　純米　720ml
10844,紀土 純米 あがらの生原酒 1.8L
10845,紀土　純米　あがらの酒（火入れ） 1.8L
10846,平和どぶろく 弐ノ濁 720ml
10847,紀土 純米吟醸 ひやおろし 720ml
10848,紀美野　純米　1.8L
10849,紀美野　純米吟醸　1.8L
10850,菊御代　黒牛　300ml
10851,菊御代　大吟醸　一掴（箱入）　1.8L
10852,菊御代　大吟醸　美禄
10853,菊御代　野路の菊　1.8L
10854,菊姫　菊理媛　720ml
10855,吉宗　本醸造
10856,Kanbai-lab. 原酒の低アルコール 720ml
10857,宮寒梅　純米大吟醸　至粋　720ml
10858,醸し人九平次 火と月の間に純米吟醸 山田錦 1.8L
10859,熊楠　特醸 大吟醸  1.8L
10860,熊野三山　吟醸　720ml
10861,熊野三山　吟醸　1.8L
10862,月桂冠　上撰1.8L
10863,剣菱　上撰　1.8L
10864,剣菱　特撰黒松　1.8L
10865,御前酒 9NINE ﾚｷﾞｭﾗｰﾎﾞﾄﾙ 1.8L
10866,荒神　1.8L
10867,荒神　重複コード　使用しない
